timestamp,supplier,product_id,product_name,change_type,old_value,new_value,flag
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-nutmeg,"Regal Jumping Spider ""Nutmeg""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-khaki,"Regal Jumping Spider ""Khaki""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-raspberry,"Regal Jumping Spider ""Raspberry""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-apricot,Regal Jumping Spider “Apricot”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:audax-bryantae-jumping-spider-scarecrow,Audax Bryantae Jumping Spider “Scarecrow”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:audax-bryantae-jumping-spider-pumpkin-king,Audax Bryantae Jumping Spider “Pumpkin King”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:audax-bryantae-jumping-spider-darkness,Audax Bryantae Jumping Spider “Jack-O’-Lantern”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:apalachicola-regal-jumping-spider-cardinal,(Apalachicola Locale) Regal Jumping Spider “Hades”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-beetlejuice,Regal Jumping Spider “Beetlejuice”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:apalachicola-regal-jumping-spider-phantom,(Apalachicola Locale) Regal Jumping Spider “Phantom”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-pocus,"Regal Jumping Spider ""Pocus""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-elvira,"Regal Jumping Spider ""Elvira""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-candy-corn,"Regal Jumping Spider ""Candy Corn""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-coven,"Regal Jumping Spider ""Coven""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-magic,"Regal Jumping Spider ""Magic""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-morticia,"Regal Jumping Spider ""Morticia""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-powder,"Regal Jumping Spider ""Powder""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-charm-for-sale,"Regal Jumping Spider ""Charm""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-hocus,"Regal Jumping Spider ""Hocus""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-punkin,"Regal Jumping Spider ""Punkin""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-honeybun,"Regal Jumping Spider ""Honey Bun""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-labubu,"Regal Jumping Spider ""Labubu""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-snow-white,"Regal Jumping Spider ""Snow White""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-hex,"Regal Jumping Spider ""Hex""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-berrypuff,"Regal Jumping Spider ""Berry Puff""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-halo,"Regal Jumping Spider ""Halo""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-pinkberry,"Regal Jumping Spider ""Pinkberry""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sunrise,"Regal Jumping Spider ""Sunrise""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sugarplum,"Regal Jumping Spider ""Sugarplum""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-glowpetal,"Regal Jumping Spider ""Glowpetal""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cotton,"Regal Jumping Spider ""Cotton""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-blush,"Regal Jumping Spider ""Blush""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-marzipan,"Regal Jumping Spider ""Marzipan""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-marshmellow,"Regal Jumping Spider ""Marshmellow""",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-daisy,"Regal Jumping Spider ""Daisy""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-petal,Regal Jumping Spider “Petal”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-clementine,"Regal Jumping Spider ""Clementine""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-celaena,"Regal Jumping Spider ""Celaena""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-rusty,"Regal Jumping Spider ""Rusty""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-goldilocks,"Regal Jumping Spider ""Goldilocks""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-bumble,"Regal Jumping Spider ""Bumble""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-espresso,"Regal Jumping Spider ""Espresso""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-ashen,"Regal Jumping Spider ""Ashen""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sage,"Regal Jumping Spider ""Sage""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-limeade,"Regal Jumping Spider ""Limeade""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-oatmeal-for-sale,"Regal Jumping Spider ""Oatmeal""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-autumn,"Regal Jumping Spider ""Autumn""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-lava,"Regal Jumping Spider ""Lava""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-matilda,"Regal Jumping Spider ""Matilda""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-yogurt,"Regal Jumping Spider ""Yogurt""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-wafer,"Regal Jumping Spider ""Wafer""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-moody,"Regal Jumping Spider ""Moody""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-gothic,"Regal Jumping Spider ""Gothic""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-tart,"Regal Jumping Spider ""Tart""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-jupiter,"Regal Jumping Spider ""Jupiter""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sunshine,"Regal Jumping Spider ""Sunshine""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-manzana,"Regal Jumping Spider ""Manzana""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-nova,Regal Jumping Spider “Nova”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sandy,"Regal Jumping Spider ""Sandy""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-charmander,"Regal Jumping Spider ""Charmander""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-chai,"Otiosus Jumping Spider ""Chai""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-dewdrop,"Otiosus Jumping Spider ""Dewdrop""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-russet,"Otiosus Jumping Spider ""Russet""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-toffee,Otiosus Jumping Spider “Toffee”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-willow,"Otiosus Jumping Spider ""Willow""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-lemon,"Regal Jumping Spider ""Lemon""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-ginger,"Regal Jumping Spider ""Ginger""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-venom,"Regal Jumping Spider ""Venom""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-brownie,"Regal Jumping Spider ""Brownie""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-gingersnap,"Regal Jumping Spider ""Gingersnap""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-fantasy,"Regal Jumping Spider ""Fantasy""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-dreamcicle,"Regal Jumping Spider ""Dreamcicle""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sweet,"Regal Jumping Spider ""Sweet""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-halloween,"Regal Jumping Spider ""Halloween""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sunkiss,"Regal Jumping Spider ""Sunkiss""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-wheat,"Regal Jumping Spider ""Wheat""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-guacamole,"Regal Jumping Spider ""Guacamole""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cake-batter,Regal Jumping Spider “Cake Batter”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-runtz,Regal Jumping Spider “Runtz”,new_product,,$65.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-og-kush,Regal Jumping Spider “OG Kush”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-tiger,"Regal Jumping Spider ""Tiger""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-snowball,"Regal Jumping Spider ""Snowball""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sahara-1,"Regal Jumping Spider ""Sahara""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-lunaria,"Regal Jumping Spider ""Lunaria""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cookies-n-cream,"Regal Jumping Spider ""Cookies n Cream""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-saffron,"Regal Jumping Spider ""Saffron""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-jasmine,"Regal Jumping Spider ""Jasmine""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-zebra,"Regal Jumping Spider ""Zebra""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-chococream,"Regal Jumping Spider ""Chococream""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-joker,"Regal Jumping Spider ""Joker""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-cookie-dough,"Otiosus Jumping Spider ""Cookie Dough""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-snickerdoodle,"Otiosus Jumping Spider ""Snickerdoodle""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-tiramisu,Otiosus Jumping Spider “Tiramisu”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-storm-1,"Regal Jumping Spider ""Storm""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-onyx-1,"Regal Jumping Spider ""Onyx""",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-mira,"Regal Jumping Spider ""Mira""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-citrus-twist,"Regal Jumping Spider ""Citrus Twist""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-bean-for-sale,"Regal Jumping Spider ""Bean""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cinnasnug,"Regal Jumping Spider ""Cinnasnug""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-iris-for-sale,"Regal Jumping Spider ""Iris""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sandberry,"Regal Jumping Spider ""Sandberry""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sugar-for-sale,"Regal Jumping Spider ""Sugar""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-pumpkin,"Regal Jumping Spider ""Pumpkin""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-tangerine,"Regal Jumping Spider ""Tangerine""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-phantom,"Regal Jumping Spider ""Phantom""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cherry-blossom,"Regal Jumping Spider ""Cherry Blossom""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-snow,"Regal Jumping Spider ""Snow""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-blood-orange,"Regal Jumping Spider ""Blood Orange""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-viola,"Regal Jumping Spider ""Viola""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-maroon,"Regal Jumping Spider ""Maroon""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-vanilla,"Regal Jumping Spider ""Vanilla""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-violet-blaze,"Regal Jumping Spider ""Violet Blaze""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-pink-lemonade-1,"Regal Jumping Spider ""Pink Lemonade""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-mystara,"Regal Jumping Spider ""Mystara""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-snugglebug,"Regal Jumping Spider ""Snugglebug""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-mulberry,"Regal Jumping Spider ""Mulberry""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-radiante,"Regal Jumping Spider ""Radiante""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-ignisa,"Regal Jumping Spider ""Ignisa""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-imogen,"Regal Jumping Spider ""Imogen""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sloane,"Regal Jumping Spider ""Sloane""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-ivyplum,"Regal Jumping Spider ""Ivyplum""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-insignia,"Regal Jumping Spider ""Insignia""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-ambrimyst,"Regal Jumping Spider ""Ambrimyst""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-flare,"Regal Jumping Spider ""Flare""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cutiepie,"Regal Jumping Spider ""Cutiepie""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-buttersizzle,"Regal Jumping Spider ""Buttersizzle""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-toasty,"Regal Jumping Spider ""Toasty""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-butternut,"Regal Jumping Spider ""Butternut""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-mango-puff,"Regal Jumping Spider ""Mango Puff""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sunblush,"Regal Jumping Spider ""Sunblush""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sundae,"Regal Jumping Spider ""Sundae""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:custom-jumping-spider-enclosure-21,Custom Jumping Spider Enclosure,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:custom-jumping-spider-enclosure-20,Custom Jumping Spider Enclosure,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:custom-jumping-spider-enclosure-copy-8,Custom Jumping Spider Enclosure,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:custom-jumping-spider-enclosure-copy-7,Custom Jumping Spider Enclosure,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:custom-jumping-spider-enclosure-copy-6,Custom Jumping Spider Enclosure,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:custom-jumping-spider-enclosure-copy-5,Custom Jumping Spider Enclosure,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:custom-jumping-spider-enclosure-19,Custom Jumping Spider Enclosure,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:fairy-lights-custom-jumping-spider-enclosure-7,~Fairy Lights~ Custom Jumping Spider Enclosure,new_product,,$225.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:fairy-lights-custom-jumping-spider-enclosure-6,~Fairy Lights~ Custom Jumping Spider Enclosure,new_product,,$225.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-marmalade-1,"Regal Jumping Spider ""Marmalade""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-firecracker-for-sale,"Regal Jumping Spider ""Firecracker""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-blossom,"Regal Jumping Spider ""Blossom""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sizzle,"Regal Jumping Spider ""Sizzle""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sunny,"Regal Jumping Spider ""Sunny""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-honey-for-sale,"Regal Jumping Spider ""Honey""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-mystique-1,"Regal Jumping Spider ""Mystique""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:female-regal-jumping-spider-bell,"Regal Jumping Spider ""Bell""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-jelly-bean,"Regal Jumping Spider ""Jelly Bean""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:custom-jumping-spider-enclosure-16,Custom Jumping Spider Enclosure,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-smokey,"Regal Jumping Spider ""Smokey""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:adult-female-tricolor-full-pinstripe-crested-gecko-for-sale-cheetah-copy,"Juvenile Partial Pinstripe Crested Gecko ""Papaya""",new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-full-pinstripe-crested-gecko-for-sale,"Juvenile Phantom Partial Pinstripe Crested Gecko ""Sienna""",new_product,,$175.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-full-pinstripe-crested-gecko-for-sale-latte,"Juvenile Harlequin Partial Pinstripe Crested Gecko ""Latte""",new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-orange-phantom-pinstripe-crested-gecko,"Juvenile Orange Phantom Pinstripe Crested Gecko ""Cashew""",new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-orange-phantom-pinstripe-crested-gecko-cashew-copy,"Juvenile Harlequin Partial Pinstripe Crested Gecko ""Nilla""",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-orange-phantom-pinstripe-crested-gecko-boba,"Juvenile Phantom Crested Gecko ""Boba""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-phantom-pinstripe-crested-gecko-doodle,"Juvenile Harlequin Partial Pinstripe Crested Gecko ""Doodle""",new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-phantom-pinstripe-crested-gecko-waffles,"Juvenile Harlequin Partial Pinstripe Crested Gecko ""Waffles""",new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-partial-pinstripe-crested-gecko-malty,"Juvenile Harlequin Crested Gecko ""Malty""",new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-partial-pinstripe-crested-gecko-potato,"Juvenile Phantom Crested Gecko ""Potato""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-partial-pinstripe-crested-gecko-tiko,"Juvenile Harlequin Crested Gecko ""Tiko""",new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-harlequin-partial-pinstripe-crested-gecko-yams,"Juvenile Phantom Crested Gecko ""Yams""",new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-phantom-crested-gecko-nutmeg,"Juvenile Pinstripe With Portholes Crested Gecko ""Nutmeg""",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-pinstripe-with-portholes-crested-gecko-carolina,"Juvenile Phantom Crested Gecko ""Carolina""",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:juvenile-phantom-crested-gecko-cayenne,"Juvenile Harlequin Crested Gecko ""Cayenne""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-confetti,"Regal Jumping Spider ""Confetti""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:adult-female-green-ameiva-ameiva-ameiva-for-sale,Adult Female Green Ameiva (Ameiva ameiva) for Sale,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:adult-giant-ameiva-probable-female-ameiva-praesignis-for-sale,Adult Giant Ameiva Probable Female (Ameiva praesignis) for Sale,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:adult-female-giant-ameiva-ameiva-praesignis-for-sale-likely-gravid,Adult Female Giant Ameiva (Ameiva praesignis) for Sale *Likely Gravid*,new_product,,$150.0,
