timestamp,supplier,product_id,product_name,change_type,old_value,new_value,flag
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:extreme-red-hypo-translucent-leatherback-stock-bdb22,Red Hypo Translucent Bearded Dragon,new_product,,$229.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-orange-translucent-leatherback-stock-bd20,Super Orange Translucent Leatherback Bearded Dragon (Stock BD20),new_product,,$239.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:sorong-green-tree-pythons,Sorong Green Tree Pythons,new_product,,$789.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:sunkissed-corn-snakes,Sunkissed Corn Snakes,new_product,,$59.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:aru-green-tree-pythons-1,Aru Green Tree Pythons,new_product,,$649.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:misol-green-tree-pythons,Misol Green Tree Pythons,new_product,,$695.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:solomon-island-ground-boas,Solomon Island Ground Boas,new_product,,$289.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-nuclear-pinstripe-ball-pythons,Pastel Nuclear Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:banana-pastel-jigsaw-ball-pythons,Banana Pastel Jigsaw Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:emerald-eye-tree-frogs,Emerald Eye Tree Frogs,new_product,,$49.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:natals-mountain-horned-lizards,Natal's Mountain Horned Lizards,new_product,,$84.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:green-suriname-cornuta-horned-frogs,Suriname Horned Frogs (Multiple Morph Options),new_product,,$84.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-red-translucent-bearded-dragon-stock-bdg9,Super Red Translucent Bearded Dragon (Stock BDG9),new_product,,$239.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:citrus-leatherback-bearded-dragon-breeder-stock-bdb8,"Citrus Leatherback Bearded Dragon ""Breeder"" (Stock BDB8)",new_product,,$329.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-red-leatherback-bearded-dragon-stock-bdb7,Super Red Leatherback Bearded Dragon (Stock BDB7),new_product,,$209.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:solomon-island-ground-boas-st-isabel-white-morphs,Solomon Island Ground Boas (St Isabel Morphs),new_product,,$79.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:australian-new-guinea-50-50-frilled-dragons,Australian - New Guinea 50/50 Frilled Dragons,new_product,,$349.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:new-guinea-frilled-dragons,New Guinea Frilled Dragons,new_product,,$289.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:blue-whites-blue-eyed-tree-frogs,Whites BLUE EYED Tree Frogs,new_product,,$54.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:rankins-dragons,Rankins Dragons,new_product,,$219.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:dunner-bearded-dragons,Dunner Bearded Dragons,new_product,,$74.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:hypo-orange-bearded-dragon-stock-bdb6,Extreme Red Bearded Dragons,new_product,,$319.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:hypo-red-bearded-dragon-stock-bdg1,Hypo Red Bearded Dragon (Stock BDG1),new_product,,$189.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-orange-leatherback-translucent-bearded-dragon-stock-bdb5,Leatherback Orange Tang Hypo Bearded Dragon,new_product,,$329.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:blue-bar-orange-leatherback-bearded-dragon-stock-bdb4,Blue Rush Hypo Bearded Dragon,new_product,,$259.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-red-stripe-translucent-bearded-dragon-stock-bdb3,Super Red Stripe Translucent Bearded Dragon (Stock BDB3),new_product,,$279.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-orange-hypo-leatherback-translucent-bearded-dragon-stock-bdb2,Hypo Leatherback Bearded Dragons,new_product,,$159.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:red-stripe-hypo-translucent-stock-bdb1,Red Stripe Hypo Translucent Bearded Dragon (Stock BDB1),new_product,,$209.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:additional-list-of-leopard-geckos,ADULT Leopard Geckos,new_product,,$199.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:enchi-yellow-belly-ball-python,Enchi Yellow Belly Ball Python,new_product,,$189.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:brown-velvet-bird-eater-tarantulas,Brown Velvet Bird Eater Tarantulas,new_product,,$94.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:arizona-blonde-tarantulas,Arizona Blonde Tarantulas,new_product,,$59.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:black-fire-bird-eater-tarantulas,Black Fire Bird Eater Tarantulas,new_product,,$94.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:giant-pink-bloom-tarantulas,Giant Pink Bloom Tarantulas,new_product,,$79.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:koch-s-giant-day-geckos,Koch’s Giant Day Geckos,new_product,,$64.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:giant-monkey-tree-frog,Giant Monkey Tree Frog,new_product,,$399.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:anery-kastanie-terazzo-corn-snakes,Anery Kastanie Terazzo Corn Snakes,new_product,,$144.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:tessera-hypo-corn-snakes,Hypo Tessera Corn Snakes,new_product,,$79.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:black-albino-tessera-corn-snakes,Black Albino Tessera Corn Snakes,new_product,,$139.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:coral-ghost-corn-snakes,Coral Ghost Corn Snakes,new_product,,$119.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:coral-ghost-tessera-corn-snakes,Coral Ghost Tessera Corn Snakes,new_product,,$144.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:black-albino-kastanie-corn-snakes,Black Albino Kastanie Corn Snakes,new_product,,$119.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:monster-tail-x-boas,Monster Tail X Boas,new_product,,$339.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:striped-kenyan-sand-boas,Striped Kenyan Sand Boas,new_product,,$79.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:coastal-carpet-x-diamond-pythons,Coastal Carpet X Diamond Pythons,new_product,,$309.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:butter-vanilla-ball-pythons,Butter Vanilla Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:yellow-belly-lemon-blast-ball-pythons,Yellow Belly Lemon Blast Ball Pythons,new_product,,$169.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:genetic-stripe-butter-ball-python,Genetic Stripe Butter Ball Python,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-spotnose-ball-pythons,Pastel Spotnose Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:mocha-super-pastel-ball-pythons,Mocha Super Pastel Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:cinnamon-enchi-ball-pythons,Cinnamon Enchi Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-enchi-orange-ghost-ball-pythons,Pastel Enchi Orange Ghost Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-clown-ball-pythons,Pastel Clown Ball Pythons,new_product,,$409.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-enchi-ball-pythons,Super Enchi Ball Pythons,new_product,,$349.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-jigsaw-ball-python,Pastel JigSaw Ball Python,new_product,,$159.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-mojave-pastave-ball-python,Pastel Mojave (Pastave) Ball Python,new_product,,$239.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:enchi-ivory-ball-python,Enchi Ivory Ball Python,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:red-niger-uromastyx-spectacular-colors,Red Niger Uromastyx (Spectacular High Red),new_product,,$159.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:argus-monitors-1,Argus Monitors,new_product,,$499.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:blue-x-red-tegus,Blue X Red Tegus,new_product,,$319.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:copy-of-leucistic-blue-eye-colombian-rainbow-boas,Leucistic Blue Eye Colombian Rainbow Boas,new_product,,$389.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:marbled-salamanders,Marbled Salamanders,new_product,,$21.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:amboina-green-sailfin-dragon,Green Sailfin Dragon,new_product,,$179.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:leatherback-witblits-bearded-dragons,Leatherback Witblits Bearded Dragons,new_product,,$319.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:translucent-witblits-bearded-dragons-1,Translucent Witblits Bearded Dragons,new_product,,$299.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:ornate-monitors,Ornate Nile Monitors,new_product,,$69.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-red-translucent-leather-bearded-dragons,Red Translucent Bearded Dragons,new_product,,$269.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-red-bearded-dragons,Super Red Bearded Dragons,new_product,,$134.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:brazilian-black-bellied-sliders,Brazilian Black Bellied Sliders,new_product,,$144.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:gibba-sideneck-turtles,Gibba Sideneck Turtles,new_product,,$69.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:hypo-jungle-leopard-geckos,Hypo Tangerine Jungle Leopard Geckos,new_product,,$109.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:aptor-leopard-geckos,Aptor Leopard Geckos,new_product,,$64.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:hypo-tangerine-carrot-tail-leopard-geckos,Hypo Tangerine Carrot Tail Leopard Geckos,new_product,,$89.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:red-eye-raptor-leopard-geckos,Raptor Leopard Geckos,new_product,,$69.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:black-banded-false-coral-snakes,Black Banded False Coral Snakes,new_product,,$89.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:red-sided-tail-skinks,Red Sided Skinks,new_product,,$22.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:striped-devil-scorpions-1,Striped Devil Scorpions,new_product,,$34.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:purple-sided-guyana-boas,Purple Sided Guyana Boas,new_product,,$289.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:hypo-snow-bearded-dragons,Hypo Snow Bearded Dragons,new_product,,$129.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-orange-red-hypo-translucent-bearded-dragons,Sunrise Hypo Translucent Bearded Dragons,new_product,,$179.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:eastern-box-turtles,Eastern & Florida Box Turtles,new_product,,$229.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:anaconda-western-hognose-snakes-1,Anaconda Western Hognose Snakes,new_product,,$249.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:axanthic-western-hognose-snakes-1,Axanthic Western Hognose Snakes,new_product,,$239.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-western-hognose-snakes,Normal and Albino Morphs - Hognose Snakes,new_product,,$134.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-articconda-western-hognose-snakes,Albino Articconda Western Hognose Snakes,new_product,,$639.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-black-rat-snakes,Albino Black Rat Snakes,new_product,,$189.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:calabar-pythons,Calabar Pythons,new_product,,$149.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:bird-poop-frogs,Bird Poop Frogs,new_product,,$64.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:patricia-and-cobalt-dart-frogs,Poison Arrow Dart Frogs (Various Morphs),new_product,,$59.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:alanis-dart-frogs,Alanis Dart Frogs,new_product,,$44.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:chocolate-pacman-frogs,Chocolate Pacman Frogs,new_product,,$29.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:samurai-albino-pacman-frogs-1,Samurai Albino Pacman Frogs,new_product,,$37.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:blue-fang-skeleton-tarantulas,Blue Fang Skeleton Tarantulas,new_product,,$144.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:emerald-skeleton-tarantulas,Emerald Skeleton Tarantulas,new_product,,$44.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:peach-earth-tiger-tarantulas,Peach Earth Tiger Tarantulas,new_product,,$74.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:mangrove-monitors-1,Mangrove Monitors,new_product,,$269.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-california-kingsnakes-1,Albino Banded California Kingsnakes,new_product,,$119.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:hi-red-hypo-mosaic-florida-kingsnakes,High Red Hypo Mosaic Florida Kingsnakes,new_product,,$199.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:ivory-blood-pythons,Ivory Blood Pythons,new_product,,$479.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-darwin-carpet-pythons,Albino Darwin Carpet Pythons,new_product,,$389.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:wall-lacerta,Wall Lacertas,new_product,,$49.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:lavendar-white-sided-black-rat-snakes,Lavendar White Sided Black Rat Snakes,new_product,,$149.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:canadian-nightcrawlers,Canadian Nightcrawlers,new_product,,$12.99,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:red-hypo-iguanas-poss-het-albino,Red Hypo Iguanas (Poss Het Albino),new_product,,$149.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:jaguar-carpet-pythons,Carpet Pythons,new_product,,$159.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:caramel-jaguar-carpet-pythons,Caramel Jaguar Carpet Pythons,new_product,,$429.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:coastal-het-albino-rosy-boa,Unusual Rosy Boas (Various Morphs),new_product,,$289.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:coastal-carpet-pythons,Coastal Carpet Pythons,new_product,,$209.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:snow-florida-kingsnakes,Snow Florida Kingsnakes,new_product,,$149.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:snow-san-diego-gopher-snakes,Snow San Diego Gopher Snakes,new_product,,$399.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:ortiz-rosy-boas,Ortiz Rosy Boas,new_product,,$119.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:costa-rican-boas,Costa Rican Boas,new_product,,$229.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:butter-spider-ball-pythons,Butter Spider Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:jigsaw-ball-pythons,Jigsaw Ball Pythons,new_product,,$189.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:geoffreys-sideneck-turtles,Geoffrey's Sideneck Turtles,new_product,,$69.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:antilles-pink-toe-tarantulas,Antilles Pink Toe Tarantulas,new_product,,$124.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:thai-tiger-tarantulas,Thai Tiger Tarantulas,new_product,,$29.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:hypo-stripe-colombian-boas,Hypo Stripe Colombian Boas,new_product,,$349.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:san-matias-rosy-boas,San Matias Rosy Boas,new_product,,$129.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:anery-magdelena-rosy-boas,Anery Magdelena Rosy Boas,new_product,,$229.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:magdelena-rosy-boas,Magdelena Rosy Boas,new_product,,$229.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:oregon-pipe-rosy-boas,Oregon Pipe Rosy Boas,new_product,,$209.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-coastal-x-triv-rosy-boas,Albino & Normal Coastal Rosy Boas,new_product,,$189.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pearl-rosy-boas,Pearl Rosy Boas,new_product,,$289.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:dark-het-rosy-boa,Dark Het Rosy Boas,new_product,,$144.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-butter-ball-pythons,Pastel Butter Ball Pythons,new_product,,$199.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:banded-high-white-black-white-california-kingsnakes,High White California Kingsnakes,new_product,,$89.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:striped-high-white-california-kingsnakes,Striped High White California Kingsnakes,new_product,,$259.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:three-striped-mud-turtles,Three Striped Mud Turtles,new_product,,$69.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:killer-bee-ball-pythons,Killer Bee Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:honeybee-ball-pythons,Honeybee Ball Pythons,new_product,,$239.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:scaleless-texas-rat-snakes,Scaleless Texas Rat Snakes,new_product,,$259.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:giant-asian-ratsnakes,Giant Asian Ratsnakes,new_product,,$129.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:rainbow-jackson-chameleons,Rainbow Jackson Chameleons,new_product,,$89.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:black-white-brooksi-king-snake,Black & White Brooksi King Snake,new_product,,$84.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-banana-kingsnakes,Albino Banana Kingsnakes,new_product,,$74.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:amazon-blue-bloom-tarantulas,Amazon Blue Bloom Tarantulas,new_product,,$94.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:cameroon-red-baboon-tarantulas,Cameroon Red Baboon Tarantulas,new_product,,$59.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:red-colored-amazon-tree-boas-rare,Red & Orange Colored Amazon Tree Boas (Rare!),new_product,,$369.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:cinnamon-butter-ball-pythons,Cinnamon Butter Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:cameroon-forest-tree-frogs,Unsual Tree Frogs,new_product,,$34.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:black-albino-scaleless-corn-snakes,Black Albino Scaleless Corn Snakes,new_product,,$499.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:spider-puma-ball-pythons,Spider Puma Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-champagne-ball-pythons,Pastel Champagne Ball Pythons,new_product,,$169.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:enchi-bumble-bee-ball-pythons,Enchi Bumble Bee Ball Pythons,new_product,,$349.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-ghost-ball-pythons,Pastel Ghost Ball Pythons,new_product,,$189.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:clown-ball-pythons-1,Clown Ball Pythons,new_product,,$159.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-vanilla-fire-ball-pythons,Pastel Vanilla Fire Ball Pythons,new_product,,$279.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:queen-bee-ball-pythons,Queen Bee Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:northern-pine-snake,Pine Snakes,new_product,,$259.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:java-pipe-snakes,Java Pipe Snakes,new_product,,$69.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pink-bellie-swift,Pink Bellied Swift,new_product,,$23.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:colorado-river-toads,Colorado River Toads,new_product,,$89.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:baja-kingsnakes,Baja California Kingsnakes,new_product,,$69.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:spotnose-ball-python,Spotnose Ball Python,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:woma-pastel-ball-python,Woma Pastel Ball Python,new_product,,$199.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:woma-ball-python,Woma Ball Python,new_product,,$169.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:new-world-pythons,New World Pythons,new_product,,$209.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:high-yellow-central-american-wood-turtles,High Yellow Central American Wood Turtles,new_product,,$159.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:blue-whites-tree-frogs,Blue White's Tree Frogs,new_product,,$39.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:burmese-squat-frog,Burmese Squat Frog,new_product,,$32.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:central-american-boas-1,Central American Boas,new_product,,$74.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:peters-banded-skinks,Peter's Banded Skinks,new_product,,$74.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:striped-devil-scorpions,Striped Devil Scorpions,new_product,,$24.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:sulawesi-rat-snakes-pink-eye,Sulawesi Rat Snakes,new_product,,$369.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:cuban-rock-iguanas,Rock Iguanas,new_product,,$349.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-iguanas,Albino Iguanas,new_product,,$239.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:translucent-bearded-dragons,Translucent Bearded Dragons,new_product,,$239.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:comfort-care-protection-packaging,Comfort Care Protection Packaging,new_product,,$7.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:toffeeconda-western-hognose-snakes,Toffeeconda Western Hognose Snakes,new_product,,$449.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-superconda-western-hognose-snakes,Albino Superconda Western Hognose Snakes,new_product,,$749.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-pied-ball-pythons-40-to-69,Pastel Pied Ball Pythons,new_product,,$539.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:nuclear-ball-pythons,Nuclear Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:enchi-pastel-calico-ball-pythons,Enchi Pastel Calico Ball Pythons,new_product,,$149.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-blast-ball-pythons,Super Blast Ball Pythons,new_product,,$259.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:butterfly-agamas,Butterfly Agamas,new_product,,$27.95,
