timestamp,supplier,product_id,product_name,price,product_type,tags,url
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-badium,"Armadillidium ""Badium""",20.0,Armadillidium,"Armadillidium, Armadillidium badium, Armadillidium casteldaccia, armadillidium for sale, isopods, isopods for sale, isopodsforsale, rare isopods, rare isopods for sale",https://tropicalisopods.com/products/armadillidium-badium
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-orange-freezy,Cubaris Sp. “Orange Freezy”,20.0,cubaris,"Cubaris, Cubaris for sale, Cubaris Orange Freezy, Cubaris Sp. Orange Freezy, cubarisspcappuccino, isopods, isopods for sale, isopodsforsale, rare isopods, rare isopods for sale",https://tropicalisopods.com/products/cubaris-sp-orange-freezy
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:auction-armadillidium-bundle-110ct,Auction Armadillidium mix 80ct,80.0,,auction,https://tropicalisopods.com/products/auction-armadillidium-bundle-110ct
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:auction-cubaris-murina-bundle-200ct,Auction Cubaris Murina mix 200ct,90.0,,auction,https://tropicalisopods.com/products/auction-cubaris-murina-bundle-200ct
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:auction-armadillidium-bundle-300ct,Auction Armadillidium 300ct,90.0,,auction,https://tropicalisopods.com/products/auction-armadillidium-bundle-300ct
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:auction-powder-bundles,"Auction Powder  1,580 ct",175.0,,auction,https://tropicalisopods.com/products/auction-powder-bundles
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:auction-cubaris-sp-red-pak-chongs-25ct,Auction Cubaris Sp. “Red Pak Chongs” 25ct,120.0,,auction,https://tropicalisopods.com/products/auction-cubaris-sp-red-pak-chongs-25ct
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:auction-p-leavis-bundle,Auction P. Laevis mix 380ct,100.0,,auction,https://tropicalisopods.com/products/auction-p-leavis-bundle
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:sweet-gum-seed-pods,Sweet Gum Seed Pods,7.99,Animals & Pet Supplies,"dry goods, dry goods for sale, drygoodsforsale, isopod dry goods, isopod food, isopod food for sale, Sweet Gum, Sweet Gum Seed Pods",https://tropicalisopods.com/products/sweet-gum-seed-pods
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:delicate-fern-moss,Delicate Fern Moss,10.0,Animals & Pet Supplies,"delicate fern, delicate fern moss, delicate fern moss for sale, Diet, dry goods, dry goods for sale, moss, moss for sale, Mossforsale, Supply",https://tropicalisopods.com/products/delicate-fern-moss
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:premium-rotting-wood-shake,Premium Rotting Wood Shake,5.99,Supply,"Diet, dry goods, Habitat, rot wood, rottingwood, sale, Supply, white rot wood, white rot wood for sale, whiterottingwood",https://tropicalisopods.com/products/premium-rotting-wood-shake
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:horticultural-charcoal-for-sale,Horticultural Charcoal Tropical Isopod,9.99,Animals & Pet Supplies,"charcoal, dry goods, dry goods for sale, Habitat, horticultural charcoal, horticultural charcoal for sale, isopod dry goods, organic, organiccharcoal, Supply",https://tropicalisopods.com/products/horticultural-charcoal-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:premium-rotting-wood-for-sale,Premium Rotting Wood,4.99,Supply,"Diet, Habitat, isopod dry goods, isopod supplies, isopods, rot wood, rottingwood, rottingwoodforsale, sale, Supply",https://tropicalisopods.com/products/premium-rotting-wood-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:fish-flakes-isopod-for-sale,Tropical fish flakes Isopod Food,3.49,Diet,Diet,https://tropicalisopods.com/products/fish-flakes-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:freeze-dried-red-shrimp-for-sale,Freeze dried Red Shrimp,6.99,Diet,Diet,https://tropicalisopods.com/products/freeze-dried-red-shrimp-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:rich-organic-soil-for-sale,Tropical Isopods Organic Flake Soil,9.99,Supply,"culturing soil, dry goods for sale, Flake Soil, Flake Soil for sale, invertebrate soil, isopod dry goods, Isopod Soil, Millipede soil, Pill millipede soil, soil",https://tropicalisopods.com/products/rich-organic-soil-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-green-laser,Cubaris sp. “Green Laser”,60.0,cubaris,"Cubaris, Cubaris for sale, Cubaris Green Laser, Cubaris sp, Cubaris sp. “Green Laser”, isopods, isopods for sale, isopodsforsale, rare isopods, rare isopods for sale",https://tropicalisopods.com/products/cubaris-sp-green-laser
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-granulatum-magic-potion,Armadillidium Granulatum “Magic Potion”,40.0,Armadillidium,"agranulatum, Armadillidium, armadillidium for sale, armadillidium granulatum, Armadillidium Granulatum “Magic Potion”, armadillidiumgranulatum, granulatum, isopods, isopods for sale, isopodsforsale",https://tropicalisopods.com/products/armadillidium-granulatum-magic-potion
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-chocolate-panda-kings,Cubaris sp. “Chocolate Panda Kings”,30.0,Cubaris,"Cubaris, cubaris panda kings, cubaris sp panda kings, Cubaris sp. “Chocolate Panda Kings”, cubarispandaking, isopods, isopods for sale, isopodsforsale, panda king, panda kings",https://tropicalisopods.com/products/cubaris-sp-chocolate-panda-kings
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:neanura-growae-florida-orange-springtails,"Neanura growae - ""Florida Orange Springtails""",29.99,Springtails,"Florida Orange Springtails, Neanura growae, Orange Springtails, rare, springtails, Springtails for sale, springtailsforsale, thaireds",https://tropicalisopods.com/products/neanura-growae-florida-orange-springtails
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:venezillo-pisum-everglades,"Venezillo Pisum ""Everglades""",30.0,Venezillo,"isopods, isopods for sale, isopodsforsale, pisum, rare, rare isopods, rare isopods for sale, venezillo, Venezillo for sale, venezillo pisum",https://tropicalisopods.com/products/venezillo-pisum-everglades
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:nauphoeta-cinerea-lobster-roach-50count-mix-size-for-sale,"Nauphoeta Cinerea ""Lobster Roach"" -  50 Count Mixed Size",25.0,Roach,"feeders, lobsterroach, lobsterroachforsale, Nauphoeta Cinerea, NauphoetaCinerea, NauphoetaCinereaforsale, reptile feeders, Roach, roaches, Roaches for sale",https://tropicalisopods.com/products/nauphoeta-cinerea-lobster-roach-50count-mix-size-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:gyna-capucina-pink-roach-12-count-mix-size-roach-for-sale,"Gyna Capucina ""Pink Roach""  12 Count Mix Size",40.0,Roach,"capucina, capucinaforsale, gyna, gynacapucinaforsale, gynaforsale, pinkroachforsale, Roach, roachesforsale, roachesgynacapucina",https://tropicalisopods.com/products/gyna-capucina-pink-roach-12-count-mix-size-roach-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:panchlora-sp-costa-rica-12-count-mixed-size-roaches-for-sale,Panchlora Sp. “Costa Rica” - 12 Count Mixed Size Roaches,40.0,Roach,"bananaroachesforsale, greenroachesforsale, Panchlora Sp. Costa Rica, PanchloraSp., PanchloraSp.forsale, Roach, roaches, roachesforsale",https://tropicalisopods.com/products/panchlora-sp-costa-rica-12-count-mixed-size-roaches-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-iriomotensis-miyako-for-sale,Cubaris Iriomotensis “Miyako”,10.0,Cubaris,"cubarisiriomotensis, cubarisiriomotensismiyako, cubarisjapanrededge, cubarismiyako, isopods",https://tropicalisopods.com/products/cubaris-iriomotensis-miyako-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:nesodillo-arcangelii-sp-silver-ghost-isopod-for-sale,"Nesodillo Arcangelii Sp. ""Silver Ghost""",30.0,Nesodillo,"nesodillo, nesodilloarcangelii, nesodilloarcangeliisilverghost, nesodilloarcangeliispsilverghost, silver ghost, silverghost",https://tropicalisopods.com/products/nesodillo-arcangelii-sp-silver-ghost-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-maculatum-yellow-zebra-for-sale,Armadillidium maculatum “Yellow Zebra”,22.0,Armadillidium,"amaculatumyellowzebra, Armadillidium, armadillidiummaculatumyellowzebra, armadillidiummaculatumzebra, isopods, maculatum, yellowzebra, zebra",https://tropicalisopods.com/products/armadillidium-maculatum-yellow-zebra-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-soil-isopod-for-sale,"Troglodillo ""Soil""",15.0,cubaris,"Cubaris, cubaris soil, cubarissoil, cubarissp, cubarisspsoil, isopods",https://tropicalisopods.com/products/cubaris-sp-soil-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-white-ducky-isopod-for-sale,"Cubaris Sp. ""White Ducky""",50.0,cubaris,"Cubaris, cubarisspwhiteducky, cubariswhiteducky, isopodrubberducky, isopods, rare, rubberduckyisopods, whiteducky",https://tropicalisopods.com/products/cubaris-sp-white-ducky-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-murina-white-glacier-for-sale,"Cubaris Murina ""White Glacier""",25.0,cubaris,"Cubaris, cubarismurina, cubarismurinaglacier, cubarismurinaglacierwhite, cubarismurinawhite, isopods, murina",https://tropicalisopods.com/products/cubaris-murina-white-glacier-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:powder-pied-blues-porcellionides-priunosus-pied-blue-isopod-for-sale,"Pied Powder Blues ""Oreo Crumbles"" - (Porcellionides Priunosus Pied Blue)",5.0,Porcellionides Pruinosus,"isopods, isopods for sale, isopodsforsale, piedblues, piedpowderblues, porcellionides, porcellionides pruinosus, Porcellionides pruinosus for sale, pruinosus",https://tropicalisopods.com/products/powder-pied-blues-porcellionides-priunosus-pied-blue-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellio-leavis-dairy-cow-isopod-for-sale,"Porcellio Laevis ""Dairy Cow""",10.0,Porcellio,"Dairy Cow, Dairycow, isopods, Leavis, Porcellio",https://tropicalisopods.com/products/porcellio-leavis-dairy-cow-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-blue-pidgeons-isopod-for-sale,Cubaris Sp. “Blue Pigeon”,65.0,cubaris,"Blue Pigeon, BluePigeon, Cubaris, cubarisbluepigeon, isopods",https://tropicalisopods.com/products/cubaris-sp-blue-pidgeons-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-platini-tung-song-isopod-for-sale,Cubaris Sp. “Platin Tung Song”,15.0,cubaris,"Cubaris, cubarisplatintungsung, isopods, platin, platintungsung, tung, tungsung",https://tropicalisopods.com/products/cubaris-sp-platini-tung-song-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-sandstone-for-sale,"Armadillidium Scaberrimum ""Sandstone""",20.0,Armadillidium,"Armadillidium, armadillidium for sale, Armadillidium Scaberrimum ""Sandstone"", isopods, isopods for sale, isopodsforsale, rare isopods for sale",https://tropicalisopods.com/products/cubaris-sp-sandstone-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-vulgare-japanese-magic-potion-for-sale,"Armadillidium Vulgare ""Japanese Magic Potion""",15.0,Armadillidium,"Armadillidium, armadillidiummagicpotionjapan, isopods, japan, magic potion, magicpotionjapan",https://tropicalisopods.com/products/armadillidium-vulgare-japanese-magic-potion-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:copy-of-gyna-caffrorum-chrome-roach-12-nymphs,"Gyna lurida "" Porcelain Roach"" 12 Count Mixed Size",30.0,Roach,"gyna, gynalurida, porcelainroach, Roach, white porcelain roach",https://tropicalisopods.com/products/copy-of-gyna-caffrorum-chrome-roach-12-nymphs
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-jupiter-isopod-for-sale,"Cubaris sp.""Jupiter""",90.0,cubaris,"Cubaris, Cubaris for sale, Cubaris Jupiter, Cubaris sp, Cubaris sp. ""Jupiter"", cubarissp, isopods, isopods for sale, isopodsforsale, rare isopods",https://tropicalisopods.com/products/cubaris-sp-jupiter-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellio-sevilla-isopod-for-sale,"Porcellio Sp. ""Sevilla""",15.0,Porcellio,"isopods, Porcellio, PorcellioSevilla, porcelliosevillaforsale, Sevilla",https://tropicalisopods.com/products/porcellio-sevilla-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-panda-king-isopod-for-sale,"Cubaris Sp. ""Panda King""",25.0,Cubaris,"Cubaris, cubarispandaking, isopods, panda king, panda kings, pandakings",https://tropicalisopods.com/products/cubaris-sp-panda-king-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:nesodillo-white-tiger,Cubaris sp. “White Tiger”,125.0,Cubaris,"Cubaris, Cubaris for sale, Cubaris sp, Cubaris sp. “White Tiger”, Cubaris White Tiger, isopods, isopods for sale, isopodsforsale, rare isopods, rare isopods for sale",https://tropicalisopods.com/products/nesodillo-white-tiger
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:venezillo-parvus-blackpoint,Venezillo Parvus “Blackpoint”,20.0,Venezillo,"isopods, rare, venezillo, Venezillo for sale, Venezillo parvus, Venezillo parvus for sale, Venezillo Parvus “Blackpoint”, venezilloparvusblackpoint, venezilloparvusforsale, venezillosp",https://tropicalisopods.com/products/venezillo-parvus-blackpoint
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:laureola-sp-vietnam,Laureola sp. “White Stripe” Spiky,350.0,cubaris,"Cubaris, isopods, isopods for sale, isopodsforsale, Laureola, Laureola for sale, Laureola Sp. “White Stripe” Spiky, Laureola White Stripe, rare, rare isopods",https://tropicalisopods.com/products/laureola-sp-vietnam
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cf-neostylopyga-rropinqua-african-bullet-roach-12count-mix-size-for-sale,"Cf. Neostylopyga Rropinqua ""African Bullet Roach"" -  12Count Mix Size",40.0,Roach,"African Bullet Roach, AfricanBulletRoach, Cf. Neostylopyga Rropinqua, Cf.NeostylopygaRropinqua, Neostylopyga Rropinqua, Roach, roaches, roachesforsale",https://tropicalisopods.com/products/cf-neostylopyga-rropinqua-african-bullet-roach-12count-mix-size-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:copy-of-pycnoscelus-striatus-ember-roach-12-count-mix-size-for-sale,"Hemiblabera Tenebricosa ""Horseshoe Crab Roach"" - 12 CT Mixed Size",20.0,Roach,"cuban roaches, Hemiblabera Tenebricosa, Hemiblaberaforsale, HemiblaberaTenebricosaforsale, Horseshoe Crab Roach, HorseshoeCrabRoachforsale, Roach, roaches, Roaches for sale, roachesforsale",https://tropicalisopods.com/products/copy-of-pycnoscelus-striatus-ember-roach-12-count-mix-size-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:blatta-lateralis-turkestan-red-runners-80-count-mixed-size-for-sale,"Blatta Lateralis ""Turkestan Red Runners""  - 80 Count Mixed Size",25.0,Roach,"australianroaches, australianroachesforsale, periplanetaaustraliase, periplanetaaustraliaseforsale, periplanetaforsale, Roach, roachesforsale",https://tropicalisopods.com/products/blatta-lateralis-turkestan-red-runners-80-count-mixed-size-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:coecobrya-sp-tropical-pink-springtails-for-sale,Coecobrya Sp. “Tropical Pink” Springtails,14.99,Springtails,"collembola, collembolasp, pinkspringtails, springtails, tropicalpink, tropicalpinkspringtails",https://tropicalisopods.com/products/coecobrya-sp-tropical-pink-springtails-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-versicolor-slovenia-for-sale,"Armadillidium versicolor ""Slovenia""",15.0,Armadillidium,"Armadillidium, armadillidium for sale, Armadillidium Versicolor, Armadillidium Versicolor for sale, Armadillidium versicolor Slovania, armadillidiumversicolorslovenia, isopods, slovenia, versicolor",https://tropicalisopods.com/products/armadillidium-versicolor-slovenia-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-officionalis,"Armadillo officionalis ""Spain""",10.0,Armadillo,"armadillo, armadilloofficionalis, armadilloofficionalisspain, hissing isopods, hissingisopod, isopods, isopods for sale, isopodsforsale, rare isopods, rare isopods for sale",https://tropicalisopods.com/products/armadillidium-officionalis
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-pink-ducky-isopod-for-sale,"Cubaris Sp. ""Pink Rubber Ducky""",50.0,Cubaris,"Cubaris, cubarissppinkrubberducky, isopodrubberducky, isopods, pinkrubberducky, pinkrubberduckyisopod, rare, rubber ducky, rubberducky, rubberduckyisopods",https://tropicalisopods.com/products/cubaris-sp-pink-ducky-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-purple-ghost-isopod-for-sale,"Nesodillo Arcangelii Sp. ""Purple Ghost""",40.0,Nesodillo,"nesodillo, nesodilloarcangelii, nesodilloarchangeliipurpleghost, purple ghost, purpleghost",https://tropicalisopods.com/products/cubaris-sp-purple-ghost-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-cappuccino-isopod-for-sale,"Cubaris Sp. ""Cappuccino""",25.0,cubaris,"Cappuccino, Cubaris, cubariscappuccino, cubarisspcappuccino",https://tropicalisopods.com/products/cubaris-sp-cappuccino-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellio-dilatatus-giant-canyon-isopod-for-sale,"Porcellio Dilatatus ""Giant Canyon""",8.0,Porcellio,"Dilatatus, isopods, Porcellio, porcelliodilatatus",https://tropicalisopods.com/products/porcellio-dilatatus-giant-canyon-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellio-ornatus-chocolate-high-yellow-isopod-for-sale,Porcellio Ornatus - Chocolate High Yellow,35.0,Porcellio,"isopods, Porcellio",https://tropicalisopods.com/products/porcellio-ornatus-chocolate-high-yellow-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:helleria-brevecornis-for-sale,Helleria Brevecornis,80.0,Helleria Brevecornis,"brevecornis, Helleria, helleriabrevecornis, isopods",https://tropicalisopods.com/products/helleria-brevecornis-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadilldium-vulgare-t-albino-isopod-for-sale,Armadillidium Vulgare “T- Albino”,30.0,Armadillidium,"Armadillidium, isopods",https://tropicalisopods.com/products/armadilldium-vulgare-t-albino-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-nasatum-wild-for-sale,Armadillidium Nasatum “Wild”,5.0,Armadillidium,"Armadillidium, isopods, wild",https://tropicalisopods.com/products/armadillidium-nasatum-wild-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-vulgare-orange-vigor-for-sale,"Armadillidium ""Orange Vigor""",12.0,Armadillidium,"Armadillidium, isopods, orange vigor, orangevigor",https://tropicalisopods.com/products/armadillidium-vulgare-orange-vigor-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-albino-red-edge-isopod-for-sale,Cubaris sp. “White Angel”,50.0,cubaris,"albino red edge, albinorededge, Cubaris, Cubaris for sale, Cubaris sp, Cubaris sp. “White Angel”, Cubaris White Angel, isopods, isopods for sale, isopodsforsale",https://tropicalisopods.com/products/cubaris-sp-albino-red-edge-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellio-laevis-isopod-for-sale,"Porcellio Laevis ""Wild""",8.0,Porcellio,"isopods, leavis, Porcellio, porcellioleavis, porcellioleaviswild, wild",https://tropicalisopods.com/products/porcellio-laevis-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-rubber-ducky-isopod-for-sale,"Cubaris Sp. ""Rubber Ducky""",50.0,cubaris,"Cubaris, Cubaris for sale, Cubaris Rubber Ducky, Cubaris sp, Cubaris sp.""Rubber Ducky"", cubarissp, isopodrubberducky, isopods, isopods for sale, isopodsforsale",https://tropicalisopods.com/products/cubaris-sp-rubber-ducky-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-blonde-rubber-ducky-for-sale,"Cubaris Sp. ""Blonde Rubber Ducky""",75.0,cubaris,"blonderubberducky, Cubaris, isopods, rubber ducky isopod, Rubberducky, rubberduckyisopod",https://tropicalisopods.com/products/cubaris-sp-blonde-rubber-ducky-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:ceratophysella-sp-albino-lilac-springtails,"Ceratophysella Sp. ""Albino Lilac Springtails""",20.0,Springtails,"Albino lilac springtails, Ceratophysella, Ceratophysella Sp. ""Albino Lilac Springtails"", CeratophysellaSp., CeratophysellaSp.lilac, lilacspringtails, lilacspringtailsforsale, springtails, Springtails for sale, springtailsforsale",https://tropicalisopods.com/products/ceratophysella-sp-albino-lilac-springtails
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:elumoides-sp-yellow-submarines,Elumoides sp. “Yellow Submarines”,25.0,Cubaris,"Elumoides Sp, Elumoides sp. “Yellow Submarines”, isopods, isopods for sale, isopodsforsale, rare, rare isopods for sale, Yellow Submarines",https://tropicalisopods.com/products/elumoides-sp-yellow-submarines
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:isopoda-sp-thai-spike-thai-spiky-5ct,"Isopoda sp. ""Thai Spiky""",250.0,cubaris,"Isopoda, Isopoda for sale, Isopoda sp.""Thai Spiky"", Isopodaforsale, thaispikes",https://tropicalisopods.com/products/isopoda-sp-thai-spike-thai-spiky-5ct
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-rubber-bees,"Cubaris Sp. ""Rubber Bees""",30.0,cubaris,"Cubaris, Cubaris for sale, Cubaris Rubber Bee, Cubaris sp, Cubaris sp Rubber Bee, cubarisrubberbee, cubarisrubberbeeisopod, cubarissp, cubarissprubberbee, isopods",https://tropicalisopods.com/products/cubaris-sp-rubber-bees
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:polyphaga-sassurei-12-count-mixed-size-roaches-for-sale,"Polyphaga Sassurei ""Sassure's Giant Sand Roach"" - 12 Count Mixed Size Roaches",65.0,Roach,"Polyphaga Sassurei, PolyphagaSassurei, PolyphagaSassureiforsale, Roach, roaches, roachesforsale, sandroach, sandroachforsale, Sassurei, Sassureisandroach",https://tropicalisopods.com/products/polyphaga-sassurei-12-count-mixed-size-roaches-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:periplaneta-australiase-australian-cockroach-24-count-mixed-size-for-sale,"Periplaneta Australiase ""Australian Cockroach""  - 24 Count Mixed Size",20.0,Roach,"australianroaches, australianroachesforsale, periplanetaaustraliase, periplanetaaustraliaseforsale, periplanetaforsale, Roach, roachesforsale",https://tropicalisopods.com/products/periplaneta-australiase-australian-cockroach-24-count-mixed-size-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:rhyparobia-cf-gold-medal-roach-12-count-mixed-size-for-sale,"Rhyparobia CF. ""Gold Medal Roach"" - 12 Count Mixed Size",50.0,Roach,"goldmedalroach, Rhyparobia, Roach, roachesforsale, roachesforsaleroach",https://tropicalisopods.com/products/rhyparobia-cf-gold-medal-roach-12-count-mixed-size-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-white-pigeon-isopod-for-sale,"Cubaris sp. ""White Pigeon""",25.0,Cubaris,"Cubaris, Cubaris for sale, Cubaris sp, Cubaris sp. ""White Pigeon"", Cubaris White Pigeon, cubarissp, isopods, isopods for sale, isopodsforsale, rare isopods",https://tropicalisopods.com/products/cubaris-sp-white-pigeon-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-granulatum-for-sale,Armadillidium granulatum,10.0,Armadillidium,"agranulatum, Armadillidium, armadillidiumgranulatum, granulatum, isopods, spainisopod",https://tropicalisopods.com/products/armadillidium-granulatum-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:protanura-sp-isopod-for-sale,"Yuukianura Aphoruroides ""Orange Springtails""",14.99,Springtails,"Aphoruroides, cheetospringtails, Orange Springtails, orangespringtails, springtails, Springtails for sale, springtailsforsale, Yuukianura, Yuukianura Aphoruroides, YuukianuraAphoruroides",https://tropicalisopods.com/products/protanura-sp-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:powder-orange-porcellionides-priunosus-orange-isopod-for-sale,Powder Orange - (Porcellionides Pruinosus Orange),15.0,Porcellionides Pruinosus,"clean up crew, clean up crew for sale, cleanupcrew, isopods, isopods for sale, isopodsforsale, porcellionides, porcellionides pruinosus, powder orange, powderorange",https://tropicalisopods.com/products/powder-orange-porcellionides-priunosus-orange-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-kluugi-montenegro-for-sale,Armadillidium Klugii “Montenegro”,13.0,Armadillidium,"Armadillidium, Clown, Montenegro, Montenegro Clown",https://tropicalisopods.com/products/armadillidium-kluugi-montenegro-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-marbelized-for-sal,Armadillidium Espanyoli Marbleized,15.0,Armadillidium,"Armadillidium, isopods, marbelized, marbleized, sale",https://tropicalisopods.com/products/armadillidium-marbelized-for-sal
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:gyna-centurio-12-nymphs-roach-for-sale,"Gyna Centurio ""Gambia Roach""  12 Count Mix Size",30.0,Roach,"gambia, gyna, gynacenturio, gynagambia, Roach",https://tropicalisopods.com/products/gyna-centurio-12-nymphs-roach-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:periplaneta-americana-venom-15ct-isopod-for-sale,"Periplaneta Americana - ""Venom"" 15 Count Mixed Size",50.0,Roach,"periplaneta, periplanetaamericana, periplanetaamericanavenom, Roach",https://tropicalisopods.com/products/periplaneta-americana-venom-15ct-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:stylifera-gigantea-big-pine-key,Stylifera gigantea “Big Pine Key”,100.0,,"firebrat, firebrat for sale, silverfish, silverfish for sale, Stylifera, Stylifera gigantea, Stylifera gigantea for sale, Stylifera gigantea “Big Pine Key”",https://tropicalisopods.com/products/stylifera-gigantea-big-pine-key
