timestamp,supplier,product_id,product_name,old_price,new_price,change_pct
2026-07-08T08:32:52.019286+00:00,The Bio Dude,the-bio-dude:phormingochilus-sp-sabah-red-crimson-purple-bat-eater-tarantula-rare-malaysian-species-live-arrival-guarantee,Phormingochilus sp Sabah Red – Crimson Purple Bat Eater Tarantula | Rare Malaysian Species | TDE,74.99,99.99,33.3
2026-07-08T08:32:52.019286+00:00,Heart Leaf Tropicals,heart-leaf-tropicals:8x8x12-complete-bioactive-kit,"6""x6""x10"" Complete Bioactive Kit",145.0,150.0,3.4
2026-07-08T08:32:52.019286+00:00,Rubber Ducky Isopods,rubber-ducky-isopods:microforest-lite-bioactive-soil-substrate,MicroForest Lite Soil | Bioactive Substrate,23.49,22.49,4.3
2026-07-08T08:32:52.019286+00:00,Imperial Reptiles,imperial-reptiles:red-hypo-bearded-dragon-baby-male-82423-04,Red Hypo Bearded Dragon Baby,124.99,149.99,20.0
2026-07-08T08:32:52.019286+00:00,Imperial Reptiles,imperial-reptiles:red-translucent-bearded-dragon-for-sale,Extreme Red Translucent Bearded Dragon Baby,199.99,174.99,12.5
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-quadstripe-crested-gecko-cr-2401,Male Quadstripe Crested Gecko Cr-2401,349.99,274.99,21.4
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2339,Male Extreme Harlequin Crested Gecko Cr-2339,649.99,449.99,30.8
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:female-xxx-crested-gecko-cr-2291,Female XXX Crested Gecko Cr-2291,699.99,299.99,57.1
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:female-xxx-crested-gecko-cr-2278,Female XXX Crested Gecko Cr-2278,799.99,449.99,43.8
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-lavender-solid-back-pinstripe-crested-gecko-cr-2113,Male Lavender Solid Back Pinstripe Crested Gecko Cr-2113,599.99,399.99,33.3
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2098,Male Extreme Harlequin Crested Gecko Cr-2098,449.99,424.99,5.6
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-white-wall-crested-gecko-cr-2027,Male White Wall Crested Gecko Cr-2027,349.99,274.99,21.4
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2012,Male Extreme Harlequin Crested Gecko Cr-2012,599.99,399.99,33.3
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-tiger-crested-gecko-cr-1989,Male Tiger Crested Gecko Cr-1989,249.99,199.99,20.0
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-1949,Male Extreme Harlequin Crested Gecko Cr-1949,699.99,499.99,28.6
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-1930,Male Extreme Harlequin Crested Gecko Cr-1930,499.99,349.99,30.0
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-black-phantom-crested-gecko-cr-1924,Male Black Phantom Crested Gecko Cr-1924,899.99,549.99,38.9
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-xxx-crested-gecko-cr-1912,Male Extreme Harlequin Crested Gecko Cr-1912,399.99,299.99,25.0
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-quadstripe-crested-gecko-cr-1906,Male Quadstripe Crested Gecko Cr-1906,299.9,174.99,41.7
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:female-white-wall-pinstripe-crested-gecko-cr-1865,Female White Wall Pinstripe Crested Gecko Cr-1865,649.99,399.99,38.5
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-harlequin-crested-gecko-cr-1767,Male Harlequin Crested Gecko Cr-1767,349.99,249.99,28.6
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-1761,Male Harlequin Crested Gecko Cr-1761,349.99,199.99,42.9
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-pinstripe-crested-gecko-cr-1715,Male Pinstripe Crested Gecko Cr-1715,499.99,374.99,25.0
2026-07-08T08:32:52.019286+00:00,Pangea Reptile,pangea-reptile:male-red-harlequin-crested-gecko-cr-1591,Male Red Harlequin Crested Gecko Cr-1591,449.99,299.99,33.3
2026-07-08T08:32:52.019286+00:00,Tar Heel Ants,tar-heel-ants:pogonomyrmex-badius-bundle-5-10-workers-queenfallen-fortress-bundle,"Pogonomyrmex badius Bundle (20+ workers, Queen)(Fallen Fortress Bundle)",154.99,174.99,12.9
2026-07-08T08:32:52.019286+00:00,JMZ Butterfly Farm,jmz-butterfly-farm:giant-swallowtail-caterpillars-or-chrysalis,Giant Swallowtail Caterpillars or Chrysalis,65.0,75.0,15.4
2026-07-12T08:21:08.658159+00:00,USMANTIS,usmantis:hymenopus-coronatus-orchid-mantis,Hymenopus coronatus Orchid mantis,65.0,55.0,15.4
2026-07-12T08:21:08.658159+00:00,USMANTIS,usmantis:phyllocrania-paradoxa-ghost-mantis,P paradoxa Ghost mantis All colors SALE,26.5,24.5,7.5
2026-07-12T08:21:08.658159+00:00,The Defiant Forest,the-defiant-forest:giant-sunfire-millipede-undescribed-sp-indonesia,Giant Sunfire Millipede for Sale | Indonesian Diplopoda Species,80.0,85.0,6.2
2026-07-12T08:21:08.658159+00:00,The Defiant Forest,the-defiant-forest:dominican-purple-tarantulas,"Dominican Purple Tarantula, Phormictopus sp. - Terrestrial Species",75.0,49.0,34.7
2026-07-12T08:21:08.658159+00:00,The Defiant Forest,the-defiant-forest:brazilian-red-white-tarantula-nhandu-chromatus,"Brazilian Red & White Tarantula, Vitalis chromatus - Terrestrial Species",36.0,42.0,16.7
2026-07-12T08:21:08.658159+00:00,Exotics Unlimited,exotics-unlimited:heterometrus-silenus-asian-forest-scorpion,Heterometrus silenus (Asian Forest Scorpion),48.0,55.0,14.6
2026-07-12T08:21:08.658159+00:00,Nature's Good Guys,natures-good-guys:big-foot-mycorrhizae,Big Foot Mycorrhizae | 1oz,9.99,11.49,15.0
2026-07-12T08:21:08.658159+00:00,Nature's Good Guys,natures-good-guys:18in-led-strip-light,18in LED Strip Light,84.5,74.99,11.3
2026-07-12T08:21:08.658159+00:00,Insect Lore,insect-lore:insect-lore-bucket-hat,Insect Lore Bucket Hat,32.99,14.99,54.6
2026-07-12T08:21:08.658159+00:00,DubiaRoaches.com,dubiaroaches:large-discoid-250ct-auction-43,Large Discoid 250ct Auction,1.0,44.0,4300.0
2026-07-12T08:21:08.658159+00:00,DubiaRoaches.com,dubiaroaches:large-dubia-roaches-250ct-auction-14,Large Dubia Roaches 250ct Auction,38.0,47.0,23.7
2026-07-12T08:21:08.658159+00:00,DubiaRoaches.com,dubiaroaches:medium-calcigrubs-500ct-auction-1,Medium CalciGrubs 500ct Auction,10.0,25.0,150.0
2026-07-12T08:21:08.658159+00:00,DubiaRoaches.com,dubiaroaches:24x18x36-67-gallon-arboreal-auction-14,24x18x36 (67 Gallon) Arboreal Auction,190.0,150.0,21.1
2026-07-12T08:21:08.658159+00:00,DubiaRoaches.com,dubiaroaches:220w-heat-panel-reptile-habitat-auction-31,220w Heat Panel Reptile Habitat Auction,150.0,120.0,20.0
2026-07-12T08:21:08.658159+00:00,DubiaRoaches.com,dubiaroaches:large-hornworm-12ct-case-of-6-auction-34,Large Hornworm 12ct (Case Of 6) Auction,17.0,31.0,82.4
2026-07-12T08:21:08.658159+00:00,Fear Not Tarantulas,fear-not-tarantulas:heteropoda-pingtungensis-taiwan-orange-huntsman-spider,"Heteropoda pingtungensis (Taiwan Orange Huntsman Spider) about 1/4""",39.0,19.0,51.3
2026-07-12T08:21:08.658159+00:00,Exotics Source,exotics-source:regal-jumping-spider-peachpuff,"Regal Jumping Spider ""Peach Puff”",95.0,75.0,21.1
2026-07-12T08:21:08.658159+00:00,Exotics Source,exotics-source:untitled-oct8_16-40,Regal Jumping Spider “Indica”,95.0,75.0,21.1
2026-07-12T08:21:08.658159+00:00,Exotics Source,exotics-source:female-regal-jumping-spider-haze,Regal Jumping Spider “Haze”,95.0,75.0,21.1
2026-07-12T08:21:08.658159+00:00,Exotics Source,exotics-source:regal-jumping-spider-hex,"Regal Jumping Spider ""Hex""",95.0,75.0,21.1
2026-07-12T08:21:08.658159+00:00,Exotics Source,exotics-source:regal-jumping-spider-sandy,"Regal Jumping Spider ""Sandy""",95.0,75.0,21.1
2026-07-12T08:21:08.658159+00:00,Exotics Source,exotics-source:regal-jumping-spider-sprite,Regal Jumping Spider “Sprite”,95.0,75.0,21.1
2026-07-12T08:21:08.658159+00:00,Spider Shoppe,spider-shoppe:vancouver-pick-up-tapinauchenius-rasti-carribean-diamond,[Vancouver Pick-up] Tapinauchenius rasti (Carribean Diamond),42.0,29.0,31.0
2026-07-12T08:21:08.658159+00:00,Spider Shoppe,spider-shoppe:komodo-hideout,Komodo Hideout,15.98,9.98,37.5
2026-07-12T08:21:08.658159+00:00,Spider Shoppe,spider-shoppe:vivarium-electronics®-ds-6000-digital-scale,Vivarium Electronics® DS 6000 Digital Scale,42.0,36.0,14.3
2026-07-12T08:21:08.658159+00:00,Spider Shoppe,spider-shoppe:habistat-rainmaker,HabiStat Rainmaker,168.0,158.0,6.0
2026-07-12T08:21:08.658159+00:00,Spider Shoppe,spider-shoppe:orthriophis-taeniura-beauty-rat-snake-calico-unsexed,[Vancouver Pick-up] Orthriophis taeniura (Beauty Rat Snake) Calico UNSEXED,1498.0,998.0,33.4
2026-07-12T08:21:08.658159+00:00,Spider Shoppe,spider-shoppe:vivarium-electronics-28w-heat-panel,Vivarium Electronics 28W Heat Panel,88.0,78.98,10.2
2026-07-12T08:21:08.658159+00:00,FangzTV,fangztv:dolichothele-diamantinensis-brazilian-blue-dwarf-beauty-tarantula-25-5,Dolichothele diamantinensis Brazilian Blue Dwarf Beauty Tarantula  .25'',50.0,30.0,40.0
2026-07-12T08:21:08.658159+00:00,Buddha Bugs,buddha-bugs:ornithoctoninae-sp-vietnam-silver-vietnam-silver-earth-tiger-tarantula-for-sale,"Ornithoctoninae sp. 'Vietnam silver' (Vietnam silver tarantula) 0.66""",65.0,75.0,15.4
2026-07-12T08:21:08.658159+00:00,Gallegos Zoological,gallegos-zoological:triceratops-rib-section-5-5-003,"Triceratops rib section 5"" #5-003",179.0,399.0,122.9
2026-07-12T08:21:08.658159+00:00,American Reptile Distributors,american-reptile-distributors:flat-shell-turtle-juvenile-female-2025-3-notochelys-platynota,Flat Shell Turtle Juvenile Female 2025 #3 (Notochelys platynota),499.99,399.99,20.0
2026-07-12T08:21:08.658159+00:00,American Reptile Distributors,american-reptile-distributors:flat-shell-turtle-juvenile-female-2025-2-notochelys-platynota,Flat Shell Turtle Juvenile Female 2025 #2 (Notochelys platynota),499.99,399.99,20.0
2026-07-12T08:21:08.658159+00:00,American Reptile Distributors,american-reptile-distributors:flat-shell-turtle-juvenile-female-2025-1-notochelys-platynota,Flat Shell Turtle Juvenile Female 2025 #1 (Notochelys platynota),499.99,399.99,20.0
2026-07-12T08:21:08.658159+00:00,American Reptile Distributors,american-reptile-distributors:spiny-hill-turtle-cb-2025-2-heosemys-spinosa-1,Spiny Hill Turtle CB 2025 #3 (Heosemys spinosa),599.99,499.99,16.7
2026-07-12T08:21:08.658159+00:00,American Reptile Distributors,american-reptile-distributors:spiny-hill-turtle-cb-2025-2-heosemys-spinosa,Spiny Hill Turtle CB 2025 #2 (Heosemys spinosa),599.99,499.99,16.7
2026-07-12T08:21:08.658159+00:00,American Reptile Distributors,american-reptile-distributors:spiny-hill-turtle-cb-2025-1-heosemys-spinosa,Spiny Hill Turtle CB 2025 #1 (Heosemys spinosa),599.99,499.99,16.7
2026-07-12T08:21:08.658159+00:00,Big Apple Herp,big-apple-herp:hypo-zero-bearded-dragon,Hypo Zero Bearded Dragons,299.0,249.95,16.4
2026-07-12T08:21:08.658159+00:00,Big Apple Herp,big-apple-herp:unusual-limited-edition-corn-snakes,Unique Limited Edition Corn Snakes,104.95,99.95,4.8
2026-07-12T08:21:08.658159+00:00,Big Apple Herp,big-apple-herp:albino-scaleless-corn-snakes,Scaleless Corn Snakes,259.0,189.95,26.7
2026-07-12T08:21:08.658159+00:00,David's Beetles,davids-beetles:larvae-golden-stag-beetle-allotopus-moellenkampi-babai,LARVAE: Golden stag beetle  (Allotopus moellenkampi babai),125.0,39.99,68.0
2026-07-12T08:21:08.658159+00:00,David's Beetles,davids-beetles:larvae-giraffe-stag-beetle-prosopocoilus-giraffa-keisuke,LARVAE: Giraffe stag beetle (Prosopocoilus giraffa keisuke),35.0,29.99,14.3
2026-07-12T08:21:08.658159+00:00,Coast2Coast Beetles,coast2coast-beetles:77mm-goliathus-goliatus-adult-male,77mm Goliathus Goliatus Adult Male,225.0,200.0,11.1
2026-07-12T08:21:08.658159+00:00,The Bio Dude,the-bio-dude:amazon-driftwood-small-6-8,Amazon Driftwood,8.95,9.95,11.2
2026-07-12T08:21:08.658159+00:00,The Bio Dude,the-bio-dude:delta-60-aquarium-canister-filter-up-to-27-gallons,UNS Delta 90 - Aquarium Canister Filter - V2,113.99,175.99,54.4
2026-07-12T08:21:08.658159+00:00,Rubber Ducky Isopods,rubber-ducky-isopods:mixed-leaf-litter-magnolia-pin-oak,Mixed Leaf Litter | Magnolia & Pin Oak Blend,18.49,12.49,32.4
2026-07-12T08:21:08.658159+00:00,Rubber Ducky Isopods,rubber-ducky-isopods:thai-red-springtails-bright-red-designer-springtails-lobella-sp,"""Thai Red Springtails""  BRIGHT Red Designer Springtails (Lobella sp)",39.49,44.49,12.7
2026-07-12T08:21:08.658159+00:00,Rubber Ducky Isopods,rubber-ducky-isopods:pin-oak-organic-leaf-litter-tennessee-mountains-elevation-5-512,"Pin Oak Organic Leaf Litter (Tennessee Mountains Elevation 5,512)",18.49,12.49,32.4
2026-07-12T08:21:08.658159+00:00,Rubber Ducky Isopods,rubber-ducky-isopods:magnolia-organic-leaf-litter-tennessee-mountains-elevation-5-512,"Magnolia Organic Leaf Litter (Tennessee Mountains Elevation 5,512)",18.49,12.49,32.4
2026-07-12T08:21:08.658159+00:00,Rubber Ducky Isopods,rubber-ducky-isopods:white-springtails-folsomia-candida-or-collembola-sp,Springtails (Clean-Up Crew) | Bioactive Essential,29.49,15.49,47.5
2026-07-12T08:21:08.658159+00:00,Grow Organic,grow-organic:collections-organic-fertilizer,Organic Sulfur 90% (Granular) 50 lbs,31.99,41.99,31.3
2026-07-12T08:21:08.658159+00:00,Grow Organic,grow-organic:beaujolais-spinach-seeds-organic,Beaujolais Spinach Seeds (Organic),3.29,4.99,51.7
2026-07-12T08:21:08.658159+00:00,Grow Organic,grow-organic:everglades-cherry-tomato-seeds-organic,Everglades Cherry Tomato Seeds (Organic),3.29,4.99,51.7
2026-07-12T08:21:08.658159+00:00,Grow Organic,grow-organic:garden-huckleberry-seeds-organic,Garden Huckleberry Seeds (Organic),3.65,4.99,36.7
2026-07-12T08:21:08.658159+00:00,Grow Organic,grow-organic:jewels-of-opar-fame-flower-seeds-organic,Organic Jewels of Opar - Fame Flower Seeds,3.65,4.99,36.7
2026-07-12T08:21:08.658159+00:00,AntGear,antgear:veromessor-pergandei,Black Harvester Ant (Veromessor pergandei),48.99,54.99,12.2
2026-07-12T08:21:08.658159+00:00,Buckeye Myrmecology,buckeye-myrmecology:pheidole-barbata,Pheidole barbata,65.0,50.0,23.1
2026-07-15T08:17:01.280310+00:00,Exotics Unlimited,exotics-unlimited:xenesthis-immanis-colombian-lesser-black-tarantula-female,Xenesthis immanis (Colombian Lesser Black Tarantula) FEMALE,400.0,450.0,12.5
2026-07-15T08:17:01.280310+00:00,Ty Dye Exotics,ty-dye-exotics:psalmopoeus-irminia-venezuelan-suntiger-tarantula-stunning-arboreal-species-live-arrival-guarantee,Psalmopoeus irminia – Venezuelan Suntiger Tarantula | Stunning Arboreal Species | Live Arrival Guarantee,37.99,34.99,7.9
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:medium-mealworm-500ct-auction-14,Medium Mealworm 500ct Auction,11.0,10.0,9.1
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:xl-dubia-roaches-250ct-auction-42,XL Dubia Roaches 250ct Auction,40.0,31.0,22.5
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:large-calcigrubs-500ct-auction-6,Large CalciGrubs 500ct Auction,10.5,8.0,23.8
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:large-hornworm-6ct-case-of-12-auction-47,Large Hornworm 6ct (Case Of 12) Auction,27.0,45.0,66.7
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:18x18x24-33-gallon-arboreal-reptile-enclosure-v3-auction-14,18x18x24 (33 Gallon) Arboreal Reptile Enclosure V3 Auction,162.0,136.0,16.0
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:large-dubia-roaches-250ct-auction-16,Large Dubia Roaches 250ct Auction,38.0,24.0,36.8
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:125w-heat-panel-reptile-habitat-auction-23,125w Heat Panel Reptile Habitat Auction,45.0,151.0,235.6
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:medium-mealworm-500ct-auction-13,Medium Mealworm 500ct Auction,11.0,10.0,9.1
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:large-discoid-250ct-auction-45,Large Discoid 250ct Auction,44.0,36.0,18.2
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:220w-heat-panel-reptile-habitat-auction-33,220w Heat Panel Reptile Habitat Auction,150.0,160.0,6.7
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:24x18x36-67-gallon-arboreal-auction-15,24x18x36 (67 Gallon) Arboreal Auction,150.0,179.0,19.3
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:medium-hornworm-24ct-case-of-12-auction-33,Medium Hornworm 24ct (Case Of 12) Auction,33.0,12.0,63.6
2026-07-15T08:17:01.280310+00:00,Bee Built,bee-built:hive-feet,Warre Hive Feet,25.0,30.0,20.0
2026-07-15T08:17:01.280310+00:00,Fear Not Tarantulas,fear-not-tarantulas:hapalotremus-major-peruvian-white-banded-tarantula,"Hapalotremus major (Peruvian White Banded Tarantula) about 1/2"" - 3/4"" Nicely sized!",109.0,119.0,9.2
2026-07-15T08:17:01.280310+00:00,Exotics Source,exotics-source:regal-jumping-spider-aurelia,Regal Jumping Spider “Aurelia”,75.0,95.0,26.7
2026-07-15T08:17:01.280310+00:00,Exotics Source,exotics-source:regal-jumping-spider-apple-crisp,Regal Jumping Spider “Apple Crisp”,75.0,95.0,26.7
2026-07-15T08:17:01.280310+00:00,Exotics Source,exotics-source:regal-jumping-spider-maroon,"Regal Jumping Spider ""Maroon""",95.0,75.0,21.1
2026-07-15T08:17:01.280310+00:00,Exotics Source,exotics-source:regal-jumping-spider-ambrimyst,"Regal Jumping Spider ""Ambrimyst""",95.0,75.0,21.1
2026-07-15T08:17:01.280310+00:00,Spider Shoppe,spider-shoppe:heteropoda-tetrica,Heteropoda tetrica (Black Jawed Huntsman),20.0,28.0,40.0
2026-07-15T08:17:01.280310+00:00,Spider Shoppe,spider-shoppe:thelcticopis-severa-green-huntsman-1-2,Thelcticopis severa (Green Huntsman),38.0,24.0,36.8
2026-07-15T08:17:01.280310+00:00,US Invertebrate LLC,us-invertebrate:collectible-pins,Collectible Pins,10.0,13.0,30.0
2026-07-15T08:17:01.280310+00:00,FangzTV,fangztv:nhandu-tripepii-brazilian-giant-blonde-tarantula-25,Vitalius (Nhandu) tripepii Brazilian Giant Blonde tarantula 3'',40.0,46.0,15.0
2026-07-15T08:17:01.280310+00:00,Buddha Bugs,buddha-bugs:ybyrapora-diversipes-amazon-sapphire-tarantula-for-sale,"Ybyrapora diversipes (Amazon sapphire tarantula) 1""",80.0,90.0,12.5
2026-07-15T08:17:01.280310+00:00,American Reptile Distributors,american-reptile-distributors:scorpion-mud-turtle-adult-pair-1-kinosternon-scorpioides,Scorpion Mud Turtle Adult Pair #1  (Kinosternon scorpioides),199.99,149.99,25.0
2026-07-15T08:17:01.280310+00:00,Big Apple Herp,big-apple-herp:giant-zombie-crabs,Giant Zombie Crabs,124.95,69.0,44.8
2026-07-15T08:17:01.280310+00:00,Big Apple Herp,big-apple-herp:european-giant-legless-lizards,European Giant Legless Lizards,129.95,139.95,7.7
2026-07-15T08:17:01.280310+00:00,Big Apple Herp,big-apple-herp:irian-jaya-blue-tongue-skinks,Merauke Blue Tongue Skinks,199.95,189.95,5.0
2026-07-15T08:17:01.280310+00:00,Big Apple Herp,big-apple-herp:copy-of-dispar-uromastyx,"Red ""Niger"" Saharan Uromastyx",99.95,119.95,20.0
2026-07-15T08:17:01.280310+00:00,James' Beetle Farm,james-beetle-farm:western-hercules-dynastes-grantii,Western Hercules Beetle (Dynastes grantii),39.99,29.99,25.0
2026-07-15T08:17:01.280310+00:00,Frognose Exotics,frognose-exotics:coenobita-brevimanus,Coenobita brevimanus,35.0,20.0,42.9
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2036,Male Extreme Harlequin Crested Gecko Cr-2036,449.99,349.99,22.2
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-1841,Male Extreme Harlequin Crested Gecko Cr-1841,599.99,299.99,50.0
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-1766,Male Extreme Harlequin Crested Gecko Cr-1766,649.99,474.99,26.9
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-1725,Male Extreme Harlequin Crested Gecko Cr-1725,449.99,399.99,11.1
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:male-harlequin-dalmatian-crested-gecko-cr-1703,Male Harlequin Dalmatian Crested Gecko Cr-1703,349.99,149.99,57.1
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:male-lavender-extreme-crested-gecko-cr-1633,Male Extreme Harlequin Crested Gecko Cr-1633,599.99,374.99,37.5
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:female-tricolor-crested-gecko-cr-1514,Female Extreme Harlequin Crested Gecko Cr-1514,474.99,399.99,15.8
2026-07-15T08:17:01.280310+00:00,Buckeye Myrmecology,buckeye-myrmecology:camponotus-castaneus,Camponotus castaneus,46.0,40.0,13.0
2026-07-19T08:22:44.785224+00:00,The Defiant Forest,the-defiant-forest:vietnamese-giant-flame-leg-millipede-alienostreptus-bicoloripes,"Giant Vietnamese Flame Leg Millipede, Alienostreptus bicoloripes - Bright Yellow & Red Legs",95.0,79.0,16.8
2026-07-19T08:22:44.785224+00:00,The Defiant Forest,the-defiant-forest:regal-jumping-spiders,Regal Jumping Spiders for Sale | Wholesale Only,240.0,180.0,25.0
2026-07-19T08:22:44.785224+00:00,The Defiant Forest,the-defiant-forest:giant-african-olive-millipede-telodeinopus-aoutii,"Captive Bred Giant Olive Speckled Leg Millipede, Telodeinopus aoutii",20.0,23.0,15.0
2026-07-19T08:22:44.785224+00:00,Exotics Unlimited,exotics-unlimited:temperate-leaf-litter-magnolia-magnolia-grandiflora,Magnolia Leaf Litter  (Magnolia grandiflora),9.99,5.99,40.0
2026-07-19T08:22:44.785224+00:00,Ty Dye Exotics,ty-dye-exotics:latrodectus-hesperus-western-black-widow-spider-classic-north-american-species-live-arrival-guarantee,Latrodectus hesperus – Western Black Widow Spider | Classic North American Species | Live Arrival Guarantee,8.99,17.99,100.1
2026-07-19T08:22:44.785224+00:00,Ty Dye Exotics,ty-dye-exotics:tliltocatl-vagans-mexican-red-rump-tarantula-beginner-friendly-new-world-species-live-arrival-guarantee,Tliltocatl vagans – Mexican Red Rump Tarantula | Beginner-Friendly New World Species | Live Arrival Guarantee,34.99,44.99,28.6
2026-07-19T08:22:44.785224+00:00,Ty Dye Exotics,ty-dye-exotics:brachypelma-hamorii-mexican-red-knee,Brachypelma hamorii - Mexican Red Knee Tarantula for Sale | Live Arrival Guarantee,79.99,74.99,6.3
2026-07-19T08:22:44.785224+00:00,Ty Dye Exotics,ty-dye-exotics:brachypelma-emilia-mexican-red-leg-393,Brachypelma emilia - Mexican Red Leg Tarantula for Sale | Live Arrival Guarantee,127.99,84.99,33.6
2026-07-19T08:22:44.785224+00:00,Nature's Good Guys,natures-good-guys:maggies-farm-no-spill-ant-kill-bait-stations,Maggie's Farm No Spill Ant Kill Bait Stations,6.99,8.99,28.6
2026-07-19T08:22:44.785224+00:00,Nature's Good Guys,natures-good-guys:safer-garden-neem-oil,Safer Garden - Neem Oil - 24-fl oz RTU,14.99,21.99,46.7
2026-07-19T08:22:44.785224+00:00,Nature's Good Guys,natures-good-guys:chapin-multi-purpose-hand-broadcast-spreader,Chapin 8706A Multi-Purpose Hand Broadcast Spreader,21.99,39.0,77.4
2026-07-19T08:22:44.785224+00:00,Nature's Good Guys,natures-good-guys:biocare-gnat-stix-traps,Enoz BioCare Gnat Stix Traps - 12 Pack,7.49,9.99,33.4
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:regal-jumping-spider-blaze,"Regal Jumping Spider ""Blaze""",75.0,95.0,26.7
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:regal-jumping-spider-pinkberry,"Regal Jumping Spider ""Pinkberry""",95.0,75.0,21.1
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:regal-jumping-spider-blood-orange,"Regal Jumping Spider ""Blood Orange""",95.0,75.0,21.1
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:custom-order,Custom Order,250.0,1065.0,326.0
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:regal-jumping-spider-plum,"Regal Jumping Spider ""Plum""",95.0,75.0,21.1
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:regal-jumping-spider-watermelon-for-sale,"Regal Jumping Spider ""Watermelon""",95.0,75.0,21.1
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:regal-jumping-spider-baguette,"Regal Jumping Spider ""Baguette""",95.0,75.0,21.1
2026-07-19T08:22:44.785224+00:00,Spider Shoppe,spider-shoppe:psalmopoeus-cambridgei-trinidad-chevron-copy,[Vancouver Pick-up] Psalmopoeus cambridgei (Trinidad Chevron),98.0,20.0,79.6
2026-07-19T08:22:44.785224+00:00,Spider Shoppe,spider-shoppe:vancouver-picl-up-tliltocatl-albopilosum-nicaraguan-curly-hair,[Vancouver Pick-up] Tliltocatl albopilosum (Nicaraguan Curly Hair),48.0,28.0,41.7
2026-07-19T08:22:44.785224+00:00,Spider Shoppe,spider-shoppe:liphistius-jarujini-primitive-trap-door-2,Liphistius jarujini (Primitive Trap Door),44.0,48.0,9.1
2026-07-19T08:22:44.785224+00:00,US Invertebrate LLC,us-invertebrate:pseudoglomeris-magnifica-emerald-green-roach,Pseudoglomeris magnifica (Emerald Green Roach),300.0,250.0,16.7
